Latitude (decimal degrees):	48.779
Longitude (decimal degrees):	2.288
Elevation (m):	102
Radiation database:	PVGIS-SARAH


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20131229:0210,0.0,0.0,4.62,5.19,0.0
20131229:0310,0.0,0.0,4.76,5.12,0.0
20131229:0410,0.0,0.0,4.6,4.77,0.0
20131229:0510,0.0,0.0,4.43,4.42,0.0
20131229:0610,0.0,0.0,4.26,4.07,0.0
20131229:0710,0.0,0.0,4.13,3.86,0.0
20131229:0810,7.31,2.66,3.99,3.65,0.0
20131229:0910,200.66,9.43,3.86,3.43,0.0
20131229:1010,445.68,14.47,4.69,3.16,0.0
20131229:1110,737.62,17.38,5.52,2.89,0.0
20131229:1210,677.09,17.87,6.35,2.62,0.0
20131229:1310,294.88,15.9,6.49,2.54,0.0
20131229:1410,247.68,11.67,6.62,2.46,0.0
20131229:1510,228.9,5.53,6.76,2.39,0.0
20131229:1610,0.0,0.0,5.67,2.36,0.0
20131229:1710,0.0,0.0,4.59,2.34,0.0
20131229:1810,0.0,0.0,3.51,2.32,0.0
20131229:1910,0.0,0.0,3.06,2.4,0.0
20131229:2010,0.0,0.0,2.6,2.49,0.0
20131229:2110,0.0,0.0,2.15,2.58,0.0
20131229:2210,0.0,0.0,2.05,2.86,0.0
20131229:2310,0.0,0.0,1.95,3.14,0.0
20131230:0010,0.0,0.0,1.85,3.42,0.0
20131230:0110,0.0,0.0,1.93,3.57,0.0
20131230:0210,0.0,0.0,2.01,3.71,0.0
20131230:0310,0.0,0.0,2.08,3.86,0.0
20131230:0410,0.0,0.0,2.22,4.23,0.0
20131230:0510,0.0,0.0,2.35,4.61,0.0
20131230:0610,0.0,0.0,2.48,4.98,0.0
20131230:0710,0.0,0.0,2.89,5.4,0.0
20131230:0810,9.14,2.65,3.3,5.82,0.0
20131230:0910,412.53,9.44,3.71,6.23,0.0
20131230:1010,143.76,14.5,4.38,6.57,0.0
20131230:1110,340.66,17.42,5.06,6.91,0.0
20131230:1210,85.01,17.94,5.73,7.24,0.0
20131230:1310,48.45,15.99,6.02,6.77,0.0
20131230:1410,35.65,11.76,6.31,6.3,0.0
20131230:1510,19.2,5.64,6.6,5.83,0.0
20131230:1610,0.0,0.0,6.62,5.75,0.0
20131230:1710,0.0,0.0,6.64,5.66,0.0
20131230:1810,0.0,0.0,6.67,5.57,0.0
20131230:1910,0.0,0.0,6.8,5.33,0.0
20131230:2010,0.0,0.0,6.93,5.09,0.0
20131230:2110,0.0,0.0,7.06,4.84,0.0
20131230:2210,0.0,0.0,6.94,4.59,0.0
20131230:2310,0.0,0.0,6.81,4.34,0.0
20131231:0010,0.0,0.0,6.69,4.08,0.0
20131231:0110,0.0,0.0,6.62,4.15,0.0
20131231:0210,0.0,0.0,6.55,4.22,0.0
20131231:0310,0.0,0.0,6.48,4.29,0.0
20131231:0410,0.0,0.0,6.26,4.5,0.0
20131231:0510,0.0,0.0,6.04,4.71,0.0
20131231:0610,0.0,0.0,5.82,4.92,0.0
20131231:0710,0.0,0.0,5.79,5.19,0.0
20131231:0810,2.74,2.65,5.75,5.46,0.0
20131231:0910,91.93,9.45,5.72,5.72,0.0
20131231:1010,66.73,14.53,6.27,5.55,0.0
20131231:1110,220.32,17.48,6.81,5.38,0.0
20131231:1210,244.6,18.01,7.36,5.21,0.0
20131231:1310,95.26,16.08,7.48,5.32,0.0
20131231:1410,53.93,11.87,7.6,5.43,0.0
20131231:1510,12.8,5.75,7.72,5.53,0.0
20131231:1610,0.0,0.0,7.43,5.67,0.0
20131231:1710,0.0,0.0,7.14,5.81,0.0
20131231:1810,0.0,0.0,6.85,5.94,0.0
20131231:1910,0.0,0.0,6.89,5.51,0.0
20131231:2010,0.0,0.0,6.94,5.07,0.0
20131231:2110,0.0,0.0,6.99,4.63,0.0
20131231:2210,0.0,0.0,6.79,4.55,0.0
20131231:2310,0.0,0.0,6.58,4.46,0.0
20140101:0010,0.0,0.0,6.38,4.37,0.0
20140101:0110,0.0,0.0,5.95,4.46,0.0
20140101:0210,0.0,0.0,5.53,4.55,0.0
20140101:0310,0.0,0.0,5.1,4.63,0.0
20140101:0410,0.0,0.0,5.17,4.75,0.0
20140101:0510,0.0,0.0,5.23,4.86,0.0
20140101:0610,0.0,0.0,5.3,4.98,0.0
20140101:0710,0.0,0.0,5.69,5.37,0.0
20140101:0810,8.23,2.66,6.09,5.77,0.0
20140101:0910,86.02,9.48,6.49,6.17,0.0
20140101:1010,37.48,14.58,7.08,6.48,0.0
20140101:1110,94.63,17.56,7.67,6.79,0.0
20140101:1210,88.67,18.12,8.26,7.1,0.0
20140101:1310,84.59,16.2,8.38,7.64,0.0
20140101:1410,127.0,12.01,8.51,8.17,0.0
20140101:1510,32.08,5.9,8.64,8.7,0.0
20140101:1610,0.0,0.0,8.76,8.87,0.0
20140101:1710,0.0,0.0,8.88,9.04,0.0
20140101:1810,0.0,0.0,9.01,9.21,0.0
20140101:1910,0.0,0.0,9.08,9.42,0.0
20140101:2010,0.0,0.0,9.15,9.62,0.0
20140101:2110,0.0,0.0,9.23,9.82,0.0
20140101:2210,0.0,0.0,9.39,9.54,0.0
20140101:2310,0.0,0.0,9.55,9.26,0.0
20140102:0010,0.0,0.0,9.72,8.98,0.0
20140102:0110,0.0,0.0,9.69,8.64,0.0
20140102:0210,0.0,0.0,9.67,8.31,0.0
20140102:0310,0.0,0.0,9.64,7.97,0.0
20140102:0410,0.0,0.0,9.4,7.83,0.0
20140102:0510,0.0,0.0,9.15,7.68,0.0
20140102:0610,0.0,0.0,8.9,7.53,0.0
20140102:0710,0.0,0.0,8.49,6.91,0.0
20140102:0810,149.76,2.68,8.07,6.28,0.0
20140102:0910,422.31,9.51,7.66,5.66,0.0
20140102:1010,666.48,14.64,8.14,5.73,0.0
20140102:1110,705.5,17.63,8.62,5.81,0.0
20140102:1210,519.74,18.21,9.11,5.89,0.0
20140102:1310,449.21,16.31,9.23,5.42,0.0
20140102:1410,333.52,12.12,9.35,4.94,0.0
20140102:1510,256.13,6.03,9.47,4.47,0.0
20140102:1610,0.0,0.0,8.99,4.51,0.0
20140102:1710,0.0,0.0,8.51,4.54,0.0
20140102:1810,0.0,0.0,8.03,4.58,0.0
20140102:1910,0.0,0.0,7.89,4.76,0.0
20140102:2010,0.0,0.0,7.74,4.95,0.0
20140102:2110,0.0,0.0,7.6,5.13,0.0
20140102:2210,0.0,0.0,7.79,5.35,0.0
20140102:2310,0.0,0.0,7.98,5.56,0.0
20140103:0010,0.0,0.0,8.18,5.78,0.0
20140103:0110,0.0,0.0,8.8,6.26,0.0
20140103:0210,0.0,0.0,9.42,6.74,0.0
20140103:0310,0.0,0.0,10.04,7.21,0.0
20140103:0410,0.0,0.0,10.43,7.34,0.0
20140103:0510,0.0,0.0,10.82,7.47,0.0
20140103:0610,0.0,0.0,11.2,7.6,0.0
20140103:0710,0.0,0.0,11.12,7.31,0.0
20140103:0810,6.4,2.7,11.03,7.02,0.0
20140103:0910,212.25,9.55,10.94,6.73,0.0
20140103:1010,417.52,14.69,11.07,7.31,0.0
20140103:1110,469.87,17.71,11.19,7.89,0.0
20140103:1210,104.05,18.31,11.32,8.47,0.0
20140103:1310,491.01,16.42,11.32,8.71,0.0
20140103:1410,145.54,12.25,11.32,8.95,0.0
20140103:1510,48.49,6.16,11.31,9.19,0.0
20140103:1610,0.0,0.0,10.77,8.9,0.0
20140103:1710,0.0,0.0,10.23,8.61,0.0
20140103:1810,0.0,0.0,9.69,8.32,0.0
20140103:1910,0.0,0.0,9.18,7.82,0.0
20140103:2010,0.0,0.0,8.67,7.31,0.0
20140103:2110,0.0,0.0,8.17,6.81,0.0
20140103:2210,0.0,0.0,7.8,6.33,0.0
20140103:2310,0.0,0.0,7.43,5.84,0.0
20140104:0010,0.0,0.0,7.06,5.35,0.0
20140104:0110,0.0,0.0,7.05,5.41,0.0
20140104:0210,0.0,0.0,7.04,5.46,0.0
20140104:0310,0.0,0.0,7.03,5.52,0.0
20140104:0410,0.0,0.0,7.06,5.36,0.0
20140104:0510,0.0,0.0,7.08,5.2,0.0
20140104:0610,0.0,0.0,7.11,5.05,0.0
20140104:0710,0.0,0.0,7.18,5.18,0.0
20140104:0810,128.81,2.73,7.26,5.31,0.0
20140104:0910,315.45,9.6,7.34,5.43,0.0
20140104:1010,563.77,14.76,8.07,5.21,0.0
20140104:1110,749.11,17.8,8.79,4.98,0.0
20140104:1210,469.02,18.41,9.51,4.76,0.0
20140104:1310,633.16,16.54,9.96,5.07,0.0
20140104:1410,51.19,12.38,10.42,5.38,0.0
20140104:1510,34.56,6.3,10.88,5.7,0.0
20140104:1610,0.0,0.0,10.07,5.22,0.0
20140104:1710,0.0,0.0,9.26,4.74,0.0
20140104:1810,0.0,0.0,8.45,4.26,0.0
20140104:1910,0.0,0.0,7.87,4.51,0.0
20140104:2010,0.0,0.0,7.28,4.77,0.0
20140104:2110,0.0,0.0,6.69,5.02,0.0
20140104:2210,0.0,0.0,6.24,4.69,0.0
20140104:2310,0.0,0.0,5.8,4.35,0.0
20140105:0010,0.0,0.0,5.36,4.01,0.0
20140105:0110,0.0,0.0,4.75,3.94,0.0
20140105:0210,0.0,0.0,4.15,3.87,0.0
20140105:0310,0.0,0.0,3.54,3.79,0.0
20140105:0410,0.0,0.0,3.41,3.89,0.0
20140105:0510,0.0,0.0,3.27,3.98,0.0
20140105:0610,0.0,0.0,3.13,4.07,0.0
20140105:0710,0.0,0.0,3.18,3.72,0.0
20140105:0810,33.59,2.76,3.23,3.37,0.0
20140105:0910,328.85,9.65,3.29,3.02,0.0
20140105:1010,591.53,14.83,4.51,3.23,0.0
20140105:1110,432.96,17.89,5.73,3.43,0.0
20140105:1210,410.08,18.52,6.96,3.64,0.0
20140105:1310,616.66,16.67,7.38,3.65,0.0
20140105:1410,241.99,12.52,7.8,3.66,0.0
20140105:1510,13.71,6.44,8.22,3.67,0.0
20140105:1610,0.0,0.0,8.21,4.42,0.0
20140105:1710,0.0,0.0,8.21,5.17,0.0
20140105:1810,0.0,0.0,8.2,5.92,0.0
20140105:1910,0.0,0.0,8.37,6.44,0.0
20140105:2010,0.0,0.0,8.54,6.96,0.0
20140105:2110,0.0,0.0,8.71,7.48,0.0
20140105:2210,0.0,0.0,9.4,7.27,0.0
20140105:2310,0.0,0.0,10.09,7.07,0.0
20140106:0010,0.0,0.0,10.78,6.87,0.0
20140106:0110,0.0,0.0,11.1,7.16,0.0
20140106:0210,0.0,0.0,11.42,7.46,0.0
20140106:0310,0.0,0.0,11.74,7.75,0.0
20140106:0410,0.0,0.0,11.8,7.6,0.0
20140106:0510,0.0,0.0,11.85,7.44,0.0
20140106:0610,0.0,0.0,11.9,7.28,0.0
20140106:0710,0.0,0.0,11.74,7.29,0.0
20140106:0810,44.53,2.81,11.58,7.3,0.0
20140106:0910,211.75,9.71,11.41,7.31,0.0
20140106:1010,394.05,14.91,11.45,6.92,0.0
20140106:1110,307.47,17.99,11.49,6.53,0.0
20140106:1210,167.69,18.64,11.53,6.14,0.0
20140106:1310,46.62,16.8,11.99,6.51,0.0
20140106:1410,95.1,12.66,12.45,6.88,0.0
20140106:1510,92.52,6.59,12.91,7.26,0.0
20140106:1610,0.0,0.0,12.45,7.26,0.0
20140106:1710,0.0,0.0,11.98,7.27,0.0
20140106:1810,0.0,0.0,11.52,7.28,0.0
20140106:1910,0.0,0.0,11.25,7.19,0.0
20140106:2010,0.0,0.0,10.98,7.09,0.0
20140106:2110,0.0,0.0,10.71,6.99,0.0
20140106:2210,0.0,0.0,10.21,6.7,0.0
20140106:2310,0.0,0.0,9.71,6.41,0.0
20140107:0010,0.0,0.0,9.22,6.12,0.0
20140107:0110,0.0,0.0,8.85,5.95,0.0
20140107:0210,0.0,0.0,8.47,5.77,0.0
20140107:0310,0.0,0.0,8.1,5.6,0.0
20140107:0410,0.0,0.0,8.11,5.47,0.0
20140107:0510,0.0,0.0,8.12,5.33,0.0
20140107:0610,0.0,0.0,8.14,5.2,0.0
20140107:0710,0.0,0.0,8.51,5.56,0.0
20140107:0810,21.87,2.86,8.88,5.92,0.0
20140107:0910,218.5,9.78,9.24,6.28,0.0
20140107:1010,214.24,15.0,10.11,5.98,0.0
20140107:1110,120.68,18.1,10.97,5.68,0.0
20140107:1210,83.19,18.77,11.83,5.38,0.0
20140107:1310,63.99,16.95,11.73,5.37,0.0
20140107:1410,90.33,12.81,11.63,5.35,0.0
20140107:1510,196.75,6.74,11.52,5.34,0.0
20140107:1610,0.0,0.0,10.98,4.93,0.0
20140107:1710,0.0,0.0,10.43,4.53,0.0
20140107:1810,0.0,0.0,9.88,4.12,0.0
20140107:1910,0.0,0.0,9.57,3.96,0.0
20140107:2010,0.0,0.0,9.26,3.79,0.0
20140107:2110,0.0,0.0,8.95,3.63,0.0
20140107:2210,0.0,0.0,9.0,4.0,0.0
20140107:2310,0.0,0.0,9.05,4.38,0.0
20140108:0010,0.0,0.0,9.1,4.76,0.0
20140108:0110,0.0,0.0,9.46,4.44,0.0
20140108:0210,0.0,0.0,9.83,4.12,0.0
20140108:0310,0.0,0.0,10.19,3.81,0.0
20140108:0410,0.0,0.0,9.45,3.57,0.0
20140108:0510,0.0,0.0,8.7,3.33,0.0
20140108:0610,0.0,0.0,7.95,3.09,0.0
20140108:0710,0.0,0.0,7.7,3.09,0.0
20140108:0810,20.7,2.91,7.44,3.09,0.0
20140108:0910,154.84,9.86,7.18,3.09,0.0
20140108:1010,417.32,15.1,8.56,3.17,0.0
20140108:1110,379.96,18.22,9.93,3.25,0.0
20140108:1210,348.69,18.91,11.31,3.32,0.0
20140108:1310,297.12,17.09,11.4,3.24,0.0
20140108:1410,209.63,12.97,11.49,3.16,0.0
20140108:1510,70.8,6.9,11.57,3.08,0.0
20140108:1610,0.0,0.0,11.1,3.09,0.0
20140108:1710,0.0,0.0,10.61,3.09,0.0
20140108:1810,0.0,0.0,10.14,3.1,0.0
20140108:1910,0.0,0.0,10.26,3.18,0.0
20140108:2010,0.0,0.0,10.38,3.25,0.0
20140108:2110,0.0,0.0,10.51,3.32,0.0
20140108:2210,0.0,0.0,10.5,3.57,0.0
20140108:2310,0.0,0.0,10.49,3.81,0.0
20140109:0010,0.0,0.0,10.49,4.06,0.0
20140109:0110,0.0,0.0,10.39,4.7,0.0
20140109:0210,0.0,0.0,10.3,5.35,0.0
20140109:0310,0.0,0.0,10.2,6.0,0.0
20140109:0410,0.0,0.0,10.26,6.17,0.0
20140109:0510,0.0,0.0,10.32,6.35,0.0
20140109:0610,0.0,0.0,10.39,6.52,0.0
20140109:0710,0.0,0.0,10.41,6.62,0.0
20140109:0810,63.15,2.98,10.44,6.71,0.0
20140109:0910,144.78,9.94,10.48,6.8,0.0
20140109:1010,98.21,15.2,10.27,6.99,0.0
20140109:1110,28.34,18.34,10.06,7.18,0.0
20140109:1210,108.44,19.05,9.86,7.37,0.0
20140109:1310,88.09,17.25,9.69,6.98,0.0
20140109:1410,83.67,13.13,9.52,6.59,0.0
20140109:1510,24.68,7.07,9.35,6.21,0.0
20140109:1610,0.0,0.0,8.84,5.48,0.0
20140109:1710,0.0,0.0,8.32,4.74,0.0
20140109:1810,0.0,0.0,7.82,4.01,0.0
20140109:1910,0.0,0.0,7.21,3.6,0.0
20140109:2010,0.0,0.0,6.6,3.18,0.0
20140109:2110,0.0,0.0,5.99,2.76,0.0
20140109:2210,0.0,0.0,5.59,2.93,0.0
20140109:2310,0.0,0.0,5.2,3.1,0.0
20140110:0010,0.0,0.0,4.81,3.27,0.0
20140110:0110,0.0,0.0,4.85,3.08,0.0
20140110:0210,0.0,0.0,4.89,2.89,0.0
20140110:0310,0.0,0.0,4.93,2.7,0.0
20140110:0410,0.0,0.0,4.79,2.58,0.0
20140110:0510,0.0,0.0,4.64,2.46,0.0
20140110:0610,0.0,0.0,4.49,2.34,0.0
20140110:0710,0.0,0.0,4.66,2.47,0.0
20140110:0810,6.4,3.05,4.83,2.59,0.0
20140110:0910,60.81,10.03,4.99,2.72,0.0
20140110:1010,63.99,15.31,5.57,2.69,0.0
20140110:1110,53.93,18.47,6.15,2.66,0.0
20140110:1210,80.44,19.2,6.73,2.63,0.0
20140110:1310,80.44,17.41,6.77,2.63,0.0
20140110:1410,132.7,13.3,6.81,2.63,0.0
20140110:1510,8.23,7.24,6.86,2.62,0.0
20140110:1610,0.0,0.0,6.11,2.21,0.0
20140110:1710,0.0,0.0,5.36,1.8,0.0
20140110:1810,0.0,0.0,4.61,1.39,0.0
20140110:1910,0.0,0.0,4.38,1.64,0.0
20140110:2010,0.0,0.0,4.14,1.89,0.0
20140110:2110,0.0,0.0,3.9,2.14,0.0
20140110:2210,0.0,0.0,3.52,2.01,0.0
20140110:2310,0.0,0.0,3.15,1.89,0.0
20140111:0010,0.0,0.0,2.78,1.77,0.0
20140111:0110,0.0,0.0,2.92,1.73,0.0
20140111:0210,0.0,0.0,3.07,1.69,0.0
20140111:0310,0.0,0.0,3.21,1.66,0.0
20140111:0410,0.0,0.0,3.14,1.46,0.0
20140111:0510,0.0,0.0,3.07,1.26,0.0
20140111:0610,0.0,0.0,2.99,1.06,0.0
20140111:0710,0.0,0.0,2.95,1.41,0.0
20140111:0810,89.77,3.12,2.91,1.76,0.0
20140111:0910,440.04,10.12,2.87,2.11,0.0
20140111:1010,671.42,15.43,4.71,2.08,0.0
20140111:1110,264.98,18.61,6.55,2.05,0.0
20140111:1210,612.17,19.35,8.4,2.01,0.0
20140111:1310,682.39,17.58,8.66,2.5,0.0
20140111:1410,60.33,13.48,8.93,2.98,0.0
20140111:1510,109.85,7.42,9.19,3.46,0.0
20140111:1610,0.0,0.0,7.76,2.73,0.0
20140111:1710,0.0,0.0,6.32,1.99,0.0
20140111:1810,0.0,0.0,4.88,1.26,0.0
20140111:1910,0.0,0.0,4.22,1.35,0.0
20140111:2010,0.0,0.0,3.56,1.44,0.0
20140111:2110,0.0,0.0,2.9,1.53,0.0
20140111:2210,0.0,0.0,2.92,1.8,0.0
20140111:2310,0.0,0.0,2.95,2.07,0.0
20140112:0010,0.0,0.0,2.98,2.34,0.0
20140112:0110,0.0,0.0,2.82,2.3,0.0
20140112:0210,0.0,0.0,2.67,2.25,0.0
20140112:0310,0.0,0.0,2.51,2.21,0.0
20140112:0410,0.0,0.0,2.79,2.5,0.0
20140112:0510,0.0,0.0,3.06,2.8,0.0
20140112:0610,0.0,0.0,3.34,3.09,0.0
20140112:0710,0.0,0.0,3.54,3.51,0.0
20140112:0810,20.74,3.21,3.75,3.93,0.0
20140112:0910,100.24,10.23,3.95,4.34,0.0
20140112:1010,80.12,15.55,4.7,4.33,0.0
20140112:1110,87.76,18.75,5.45,4.31,0.0
20140112:1210,56.68,19.52,6.2,4.29,0.0
20140112:1310,74.96,17.75,6.84,4.25,0.0
20140112:1410,37.48,13.66,7.49,4.21,0.0
20140112:1510,31.99,7.6,8.14,4.17,0.0
20140112:1610,0.0,0.0,7.93,4.19,0.0
20140112:1710,0.0,0.0,7.72,4.22,0.0
20140112:1810,0.0,0.0,7.51,4.25,0.0
20140112:1910,0.0,0.0,7.51,4.06,0.0
20140112:2010,0.0,0.0,7.5,3.88,0.0
20140112:2110,0.0,0.0,7.5,3.7,0.0
20140112:2210,0.0,0.0,7.79,4.09,0.0
20140112:2310,0.0,0.0,8.08,4.49,0.0
20140113:0010,0.0,0.0,8.38,4.88,0.0
20140113:0110,0.0,0.0,8.39,4.73,0.0
20140113:0210,0.0,0.0,8.4,4.57,0.0
20140113:0310,0.0,0.0,8.41,4.41,0.0
20140113:0410,0.0,0.0,8.24,4.09,0.0
20140113:0510,0.0,0.0,8.07,3.76,0.0
20140113:0610,0.0,0.0,7.91,3.43,0.0
20140113:0710,0.0,0.0,7.68,3.61,0.0
20140113:0810,60.57,3.3,7.45,3.78,0.0
20140113:0910,104.17,10.34,7.22,3.96,0.0
20140113:1010,72.22,15.68,7.79,3.81,0.0
20140113:1110,136.61,18.91,8.36,3.66,0.0
20140113:1210,731.19,19.69,8.94,3.5,0.0
20140113:1310,130.1,17.94,8.83,3.66,0.0
20140113:1410,218.41,13.85,8.72,3.83,0.0
20140113:1510,192.9,7.79,8.61,3.99,0.0
20140113:1610,0.0,0.0,7.76,3.88,0.0
20140113:1710,0.0,0.0,6.9,3.77,0.0
20140113:1810,0.0,0.0,6.05,3.66,0.0
20140113:1910,0.0,0.0,5.77,4.02,0.0
20140113:2010,0.0,0.0,5.49,4.38,0.0
20140113:2110,0.0,0.0,5.22,4.74,0.0
20140113:2210,0.0,0.0,5.07,4.74,0.0
20140113:2310,0.0,0.0,4.92,4.74,0.0
20140114:0010,0.0,0.0,4.77,4.73,0.0
20140114:0110,0.0,0.0,5.08,5.12,0.0
20140114:0210,0.0,0.0,5.38,5.51,0.0
20140114:0310,0.0,0.0,5.69,5.9,0.0
20140114:0410,0.0,0.0,5.67,5.72,0.0
20140114:0510,0.0,0.0,5.64,5.54,0.0
20140114:0610,0.0,0.0,5.61,5.37,0.0
20140114:0710,0.0,0.0,5.49,4.93,0.0
20140114:0810,49.56,3.4,5.36,4.5,0.0
20140114:0910,121.81,10.45,5.24,4.07,0.0
20140114:1010,627.05,15.82,5.37,4.14,0.0
20140114:1110,757.8,19.07,5.5,4.22,0.0
20140114:1210,497.88,19.86,5.64,4.29,0.0
20140114:1310,463.98,18.12,5.91,4.13,0.0
20140114:1410,288.47,14.04,6.19,3.98,0.0
20140114:1510,212.07,7.98,6.47,3.82,0.0
20140114:1610,0.0,0.0,5.43,3.25,0.0
20140114:1710,0.0,0.0,4.39,2.67,0.0
20140114:1810,0.0,0.0,3.35,2.1,0.0
20140114:1910,0.0,0.0,2.77,2.16,0.0
20140114:2010,0.0,0.0,2.19,2.23,0.0
20140114:2110,0.0,0.0,1.61,2.29,0.0
20140114:2210,0.0,0.0,2.13,2.64,0.0
20140114:2310,0.0,0.0,2.66,2.99,0.0
20140115:0010,0.0,0.0,3.19,3.34,0.0
20140115:0110,0.0,0.0,3.38,3.72,0.0
20140115:0210,0.0,0.0,3.57,4.1,0.0
20140115:0310,0.0,0.0,3.76,4.48,0.0
20140115:0410,0.0,0.0,3.87,4.91,0.0
20140115:0510,0.0,0.0,3.97,5.33,0.0
20140115:0610,0.0,0.0,4.07,5.75,0.0
20140115:0710,0.0,0.0,4.41,5.84,0.0
20140115:0810,5.48,3.5,4.75,5.94,0.0
20140115:0910,17.37,10.58,5.09,6.03,0.0
20140115:1010,33.82,15.97,5.62,5.81,0.0
20140115:1110,48.45,19.23,6.15,5.59,0.0
20140115:1210,53.93,20.04,6.68,5.37,0.0
20140115:1310,75.87,18.32,7.01,5.38,0.0
20140115:1410,38.39,14.24,7.34,5.39,0.0
20140115:1510,23.77,8.18,7.68,5.41,0.0
20140115:1610,0.0,0.0,7.99,5.47,0.0
20140115:1710,0.0,0.0,8.31,5.54,0.0
20140115:1810,0.0,0.0,8.62,5.6,0.0
20140115:1910,0.0,0.0,8.63,5.83,0.0
20140115:2010,0.0,0.0,8.64,6.07,0.0
20140115:2110,0.0,0.0,8.65,6.3,0.0
20140115:2210,0.0,0.0,8.62,6.11,0.0
20140115:2310,0.0,0.0,8.59,5.91,0.0
20140116:0010,0.0,0.0,8.57,5.71,0.0
20140116:0110,0.0,0.0,8.29,5.76,0.0
20140116:0210,0.0,0.0,8.01,5.81,0.0
20140116:0310,0.0,0.0,7.73,5.86,0.0
20140116:0410,0.0,0.0,7.62,5.68,0.0
20140116:0510,0.0,0.0,7.51,5.5,0.0
20140116:0610,0.0,0.0,7.41,5.32,0.0
20140116:0710,0.0,0.0,7.4,5.26,0.0
20140116:0810,2.74,3.61,7.4,5.19,0.0
20140116:0910,40.22,10.71,7.39,5.12,0.0
20140116:1010,88.28,16.12,7.64,5.3,0.0
20140116:1110,112.01,19.4,7.89,5.48,0.0
20140116:1210,83.19,20.23,8.14,5.66,0.0
20140116:1310,274.32,18.52,8.37,6.07,0.0
20140116:1410,36.57,14.44,8.61,6.49,0.0
20140116:1510,9.14,8.38,8.85,6.91,0.0
20140116:1610,0.0,0.0,8.52,6.69,0.0
20140116:1710,0.0,0.0,8.19,6.47,0.0
20140116:1810,0.0,0.0,7.86,6.25,0.0
20140116:1910,0.0,0.0,7.6,6.39,0.0
20140116:2010,0.0,0.0,7.34,6.53,0.0
20140116:2110,0.0,0.0,7.08,6.68,0.0
20140116:2210,0.0,0.0,7.09,6.31,0.0
20140116:2310,0.0,0.0,7.1,5.94,0.0
20140117:0010,0.0,0.0,7.11,5.57,0.0
20140117:0110,0.0,0.0,7.11,5.69,0.0
20140117:0210,0.0,0.0,7.12,5.8,0.0
20140117:0310,0.0,0.0,7.12,5.92,0.0
20140117:0410,0.0,0.0,6.97,5.96,0.0
20140117:0510,0.0,0.0,6.82,6.0,0.0
20140117:0610,0.0,0.0,6.68,6.04,0.0
20140117:0710,0.0,0.0,6.66,6.03,0.0
20140117:0810,150.67,3.73,6.66,6.02,0.0
20140117:0910,310.41,10.84,6.64,6.01,0.0
20140117:1010,272.77,16.28,7.38,6.11,0.0
20140117:1110,719.18,19.58,8.11,6.22,0.0
20140117:1210,815.25,20.43,8.84,6.32,0.0
20140117:1310,724.6,18.72,8.89,6.23,0.0
20140117:1410,546.52,14.65,8.94,6.13,0.0
20140117:1510,119.57,8.59,8.98,6.04,0.0
20140117:1610,0.0,0.0,8.7,5.54,0.0
20140117:1710,0.0,0.0,8.41,5.05,0.0
20140117:1810,0.0,0.0,8.12,4.55,0.0
20140117:1910,0.0,0.0,7.65,4.11,0.0
20140117:2010,0.0,0.0,7.17,3.66,0.0
20140117:2110,0.0,0.0,6.69,3.21,0.0
20140117:2210,0.0,0.0,6.24,3.03,0.0
20140117:2310,0.0,0.0,5.79,2.86,0.0
20140118:0010,0.0,0.0,5.34,2.68,0.0
20140118:0110,0.0,0.0,4.95,2.76,0.0
20140118:0210,0.0,0.0,4.55,2.84,0.0
20140118:0310,0.0,0.0,4.16,2.92,0.0
20140118:0410,0.0,0.0,4.05,3.12,0.0
20140118:0510,0.0,0.0,3.94,3.32,0.0
20140118:0610,0.0,0.0,3.84,3.52,0.0
20140118:0710,0.0,0.0,4.26,3.56,0.0
20140118:0810,6.4,3.85,4.68,3.6,0.0
20140118:0910,111.7,10.99,5.11,3.64,0.0
20140118:1010,494.48,16.44,6.0,3.82,0.0
20140118:1110,461.26,19.77,6.9,3.99,0.0
20140118:1210,732.6,20.63,7.8,4.17,0.0
20140118:1310,601.44,18.94,8.45,3.81,0.0
20140118:1410,414.05,14.86,9.11,3.46,0.0
20140118:1510,155.25,8.8,9.77,3.1,0.0
20140118:1610,0.0,0.0,9.24,2.86,0.0
20140118:1710,0.0,0.0,8.73,2.63,0.0
20140118:1810,0.0,0.0,8.2,2.39,0.0
20140118:1910,0.0,0.0,8.11,2.69,0.0
20140118:2010,0.0,0.0,8.01,2.98,0.0
20140118:2110,0.0,0.0,7.91,3.28,0.0
20140118:2210,0.0,0.0,7.75,2.93,0.0
20140118:2310,0.0,0.0,7.59,2.57,0.0
20140119:0010,0.0,0.0,7.43,2.22,0.0
20140119:0110,0.0,0.0,7.26,2.11,0.0
20140119:0210,0.0,0.0,7.1,2.01,0.0
20140119:0310,0.0,0.0,6.93,1.9,0.0
20140119:0410,0.0,0.0,6.69,1.97,0.0
20140119:0510,0.0,0.0,6.45,2.03,0.0
20140119:0610,0.0,0.0,6.2,2.1,0.0
20140119:0710,0.0,0.0,5.87,2.14,0.0
20140119:0810,118.32,3.98,5.54,2.18,0.0
20140119:0910,209.08,11.14,5.2,2.22,0.0
20140119:1010,121.94,16.62,5.94,2.22,0.0
20140119:1110,209.78,19.96,6.67,2.21,0.0
